No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
2439,2765,SINAR INDOJAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Listrik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2440,2799,PT GLOBAL TRANS INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Listrik,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2441,2889,PT GLOBAL ENERGI SELARAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Listrik,2,Tinggi,Sudah Verifikasi,Jawa Barat,Bogor
2442,2956,PT Carsurin Oil and Gas Services,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Listrik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
2443,2958,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Listrik,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2444,2985,PT TSE SERTINDO NAMORA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Listrik,2,Tinggi,Sudah Verifikasi,Banten,Tangerang
2445,3010,PT ANUGRAH PUTRA INSPEKTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Listrik,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2446,3268,PT DEPRIWANGGA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Listrik,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2447,3348,PT SERTIFIKASI RAHARJA INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Listrik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2448,2693,PT Marka Inspektindo Technical,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2449,2715,PT Biro Klasifikasi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2450,2732,PT PLN Indonesia Power Services,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2451,2765,SINAR INDOJAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2452,2786,PT  PATRA INSPEKTINDO PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),2,Tinggi,Sudah Verifikasi,Banten,Tangerang
2453,2821,PT  PATRA INSPEKTINDO PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),2,Tinggi,Sudah Verifikasi,Banten,Tangerang
2454,2889,PT GLOBAL ENERGI SELARAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),2,Tinggi,Sudah Verifikasi,Jawa Barat,Bogor
2455,2956,PT Carsurin Oil and Gas Services,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
2456,2958,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2457,2985,PT TSE SERTINDO NAMORA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),2,Tinggi,Sudah Verifikasi,Banten,Tangerang
2458,3010,PT ANUGRAH PUTRA INSPEKTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2459,3268,PT DEPRIWANGGA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2460,3348,PT SERTIFIKASI RAHARJA INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Peralatan Putar (Rotating Equipment),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2461,2693,PT Marka Inspektindo Technical,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2462,2715,PT Biro Klasifikasi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2463,2765,SINAR INDOJAYA ENERGI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2464,2781,PT Consult International Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2465,2793,PT Brylian Indah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Sumatera Selatan,Kota Prabumulih
2466,2799,PT GLOBAL TRANS INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2467,2806,PT Altek Primindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Jawa Timur,Kota Surabaya
2468,2821,PT  PATRA INSPEKTINDO PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,2,Tinggi,Sudah Verifikasi,Banten,Tangerang
2469,2940,PT ICO Asiapacific Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2470,2956,PT Carsurin Oil and Gas Services,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
2471,2958,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2472,2985,PT TSE SERTINDO NAMORA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,2,Tinggi,Sudah Verifikasi,Banten,Tangerang
2473,3000,PT INDO YASA PRIMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Rendah,Belum Verifikasi,Banten,Tangerang
2474,3001,PT ICO Asiapacific Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2475,3072,PT DALAZ Teknik Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,2,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
2476,3132,PT Canopus Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2477,3163,PT GOUTAMA WEIGHT & TESTING,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
2478,3205,PT INDO VERITAS GRUP,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,Jawa Barat,Bekasi
2479,3223,PT GREATMAC ENGINEERING SOLUTION,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,Riau,Kota Pekanbaru
2480,3268,PT DEPRIWANGGA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2481,3297,PT KAINOS SIGMA ENGINEERS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,Jawa Timur,Bojonegoro
2482,3327,PT AKURA BINA CITRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Jawa Barat,Bekasi
2483,3350,PT. ADK ENAM INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Rendah,Belum Verifikasi,Riau,Bengkalis
2484,3358,PT INSPEKTINDO SINERGI PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2485,3363,SPEKTRA SMARTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2486,3413,PT. GARIGA MUDA INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,Jawa Barat,Bekasi
2487,3448,PT SINERGI PRIMA TANGGUH,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2488,3492,PT JASA TEKNIK INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,1,Tinggi,Belum Verifikasi,Jawa Tengah,Semarang
2489,2693,PT Marka Inspektindo Technical,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2490,2715,PT Biro Klasifikasi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2491,2889,PT GLOBAL ENERGI SELARAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,2,Tinggi,Sudah Verifikasi,Jawa Barat,Bogor
2492,2956,PT Carsurin Oil and Gas Services,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
2493,2958,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2494,2985,PT TSE SERTINDO NAMORA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,2,Tinggi,Sudah Verifikasi,Banten,Tangerang
2495,3010,PT ANUGRAH PUTRA INSPEKTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2496,3268,PT DEPRIWANGGA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2497,3348,PT SERTIFIKASI RAHARJA INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pipa Penyalur,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2498,2693,PT Marka Inspektindo Technical,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2499,2715,PT Biro Klasifikasi Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2500,2786,PT  PATRA INSPEKTINDO PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,2,Tinggi,Sudah Verifikasi,Banten,Tangerang
2501,2799,PT GLOBAL TRANS INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2502,2821,PT  PATRA INSPEKTINDO PRATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,2,Tinggi,Sudah Verifikasi,Banten,Tangerang
2503,2889,PT GLOBAL ENERGI SELARAS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,2,Tinggi,Sudah Verifikasi,Jawa Barat,Bogor
2504,2956,PT Carsurin Oil and Gas Services,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
2505,2958,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2506,2985,PT TSE SERTINDO NAMORA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,2,Tinggi,Sudah Verifikasi,Banten,Tangerang
2507,2993,INOVASI TEKNOLOGI INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2508,3072,PT DALAZ Teknik Utama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,2,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
2509,3268,PT DEPRIWANGGA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2510,3348,PT SERTIFIKASI RAHARJA INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2511,3492,PT JASA TEKNIK INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Tangki Penimbun,1,Tinggi,Belum Verifikasi,Jawa Tengah,Semarang
2512,2662,PT BUANAREKSA BINAPERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2513,2813,PT SAFEMAX INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2514,2833,PT ADIWARNA ANUGERAH ABADI Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
2515,2892,PT ALIFAN MEGA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
2516,2937,PT PROMINDO MAKMUR ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2517,2942,PT PETRO TEKNIK KONSTRUKSI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,Jawa Timur,Kota Surabaya
2518,2950,PT TRIACHA JAYA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Rendah,Sudah Verifikasi,Jawa Barat,Kota Cirebon
2519,2969,PT HARPINDO BANGUN SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
2520,2990,PT SAFEMAX INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2521,3008,ABHIMATA CITRA ABADI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2522,3055,PT Kian Santang Muliatama Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
2523,3062,PT SEPULUH SUMBER ANUGERAH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,Banten,Serang
2524,3068,PT AIR SURYA RADIATOR,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Tinggi,Sudah Verifikasi,Jawa Barat,Bekasi
2525,3078, PT PRIMA TUNGGAL JAVALAND,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
2526,3079,PT SEPULUH SUMBER ANUGERAH,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,Banten,Serang
2527,3090,PT ALIFAN MEGA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2528,3101,PT DAEAH E & C INDONESIA,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,2,Tinggi,Sudah Verifikasi,Banten,Kota Cilegon
2529,3141,PT BAHARU PENTA KENCANA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,2,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2530,3173,PT AMANULLAH MODIS MANDIRI ,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2531,3272,PT SUCOFINDO EPISI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
