No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
889,2568,PT Wiyasa Energi Nusantara,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Risk Base Inspection (R B I),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
890,2568,PT Wiyasa Energi Nusantara,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
891,2575,PT DAHANA ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",1,Tinggi,Belum Verifikasi,Jawa Barat,Subang
892,2576,PT INTI SANTOSA PUTRA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Jawa Barat,Purwakarta
893,2578,PT Tirtayana Permai Lestari,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Sludge,1,Tinggi,Belum Verifikasi,Sumatera Utara,Serdang Bedagai
894,2582,PT SUMBERDAYA SEWATAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Peringatan Bahaya,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
895,2588,PT PUSPETINDO,Perusahaan Modal Asing,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Rendah,Belum Verifikasi,Jawa Timur,Gresik
896,2589,PT. PETROWELL ENERGI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",2,Rendah,Belum Verifikasi,Jawa Tengah,Blora
897,2589,PT. PETROWELL ENERGI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",2,Rendah,Belum Verifikasi,Jawa Tengah,Blora
898,2589,PT. PETROWELL ENERGI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,2,Rendah,Belum Verifikasi,Jawa Tengah,Blora
899,2591,PT PESAT SERVIS INDUSTRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
900,2596,PT PUTRA RESTU IBU ABADI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Produksi,Pengelolaan Limbah Air Terproduksi,3,Tinggi,Sudah Verifikasi,Jawa Timur,Mojokerto
901,2597,PT GREATWALL DRILLING ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
902,2597,PT GREATWALL DRILLING ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
903,2597,PT GREATWALL DRILLING ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
904,2597,PT GREATWALL DRILLING ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Penyemenan Sumur (Well Cementing),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
905,2597,PT GREATWALL DRILLING ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Rekayasa Fludia Pemboran (Mud Engineering),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
906,2597,PT GREATWALL DRILLING ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Fluida Pemboran (Drilling Fluid Analysis),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
907,2598,PT HONGHUI INDOENERGY SOLUTIONS,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Pengangkatan Buatan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
908,2599,PT Armada Cakrawala Esa,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,Jawa Timur,Kota Surabaya
909,2600,PT SARANA SOLUSI INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Sudah Verifikasi,Jawa Barat,Bekasi
910,2600,PT SARANA SOLUSI INSPEKSI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,3,Rendah,Sudah Verifikasi,Jawa Barat,Bekasi
911,2603,PT ANUGERAH SEKAWAN SENTOSA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
912,2612,PT Luindo Prima,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
913,2612,PT Luindo Prima,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Kualifikasi Juru Las,3,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Bekasi
914,2613,PT TUAH ENERGY NUSANTARA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Nasihat/Pra Disain Dan Disain Engineering Industrial Plant Dan Proses ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
915,2617,PT ANUGRAH PUTRA INSPEKTINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Instalasi,1,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
916,2619,PT Delta Median,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",1,Tinggi,Belum Verifikasi,Jawa Tengah,Semarang
917,2620,PT Elnusa Trans Samudera,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Accomodation Work Barge (AWB),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
918,2623,PT Reena Energy Quality,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Rendah,Belum Verifikasi,Jawa Barat,Ciamis
919,2623,PT Reena Energy Quality,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Jawa Barat,Ciamis
920,2624,PT CNLC ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Wireline Logging,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
921,2624,PT CNLC ASIA PACIFIC,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Logging,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
922,2625,PT Sampoerna Indah Lestari,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Rendah,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
923,2626,PT RUSWIN INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Pengoperasian Dan Pemeliharaan Sistem Peringatan Bahaya,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
924,2630,PT OPAC BARATA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pengolahan Data Seismik (Seismic Data Processing) ,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
925,2630,PT OPAC BARATA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Studi Kelayakan Pembukaan Lapangan Produksi Minyak / Gas Bumi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
926,2632,PT TITIAN MAJU BERSAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perakit Perekayasa Alat Ukur Minyak Dan Gas Bumi,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
927,2633,PT Mahakarya Geo Survey,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Survei Geologi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
928,2634,PT TWINK INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Jaringan Transmisi Dan Distribusi Tenaga Listrik,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
929,2635,PT SILVER CITY DRILLING,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Sudah Verifikasi,Banten,Tangerang
930,2637,PT SUCOFINDO ADVISORY UTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Pengawas Konstruksi,"Jasa Pengawas Pekerjaan Konstruksi, Instalasi Proses Dan Fasilitas Industri",3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
931,2637,PT SUCOFINDO ADVISORY UTAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Disain Engineering Mekanikal,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
932,2637,PT SUCOFINDO ADVISORY UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
933,2637,PT SUCOFINDO ADVISORY UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
934,2637,PT SUCOFINDO ADVISORY UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pekerjaan Paska Operasi,Rehabilitasi Lingkungan,Rehabilitasi Lingkungan Lokasi Pemboran,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
935,2637,PT SUCOFINDO ADVISORY UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Studi Kelayakan Pembukaan Lapangan Produksi Minyak / Gas Bumi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
936,2638,PT VEER GEOLOGI INDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
937,2639,PT MOMENT CONSTRUCTION ENERGY,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Terintegrasi,Industri Proses,Jasa Terintegrasi Untuk Konstruksi Fasilitas Minyak Dan Gas ,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
938,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pengolahan Data Seismik (Seismic Data Processing) ,1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
939,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Interpretasi Data Geologi Dan Geofisika,1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
940,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Penelitian Laboratorium,Analisis Hasil Pemboran Intl (Core Analysis),1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
941,2643,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Interpretasi G&G,Pemodelan Reservoir (Reservoir Modeling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
942,2643,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
943,2643,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Daratan (Onshore Seismic),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
944,2645,PT HUATONG SERVICES INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Pelaksanaan Seismik Di Lepas Pantai (Offshore Seismic),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
945,2646,PT SUNINDO PRATAMA TBK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pengoperasian Dan Pemeliharaan,Jasa Perbaikan Peralatan,Peralatan Operasi Sumur Pemboran,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
946,2649,PT MEGA RIKSA UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Riau,Kota Pekanbaru
947,2650,PT ASTAR TESTING & INSPECTION,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
948,2651,PT Morgan Jonathan,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
949,2653,PT Altek Primindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Inspeksi Teknis Pesawat Angkat,3,Tinggi,Belum Verifikasi,Jawa Timur,Kota Surabaya
950,2654,PT Unggul Brata,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
951,2654,PT Unggul Brata,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
952,2657,PT ELNUSA OILFIELD SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
953,2657,PT ELNUSA OILFIELD SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Pengelolaan Limbah Pemboran Dan Produksi,Pengelolaan Limbah Pemboran,"Pengelolaan Bahan Peledak, Bahan Radioaktif, Dan Bahan Berbahaya",1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
954,2657,PT ELNUSA OILFIELD SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Wireline Logging,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
955,2657,PT ELNUSA OILFIELD SERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
956,2658,PT Bayu Aji Pratama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Jawa Timur,Sidoarjo
957,2659,PT Bina Rekayasa Anugrah,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,"Jalan Raya, Jalan Lingkungan",2,Tinggi,Sudah Verifikasi,Jawa Barat,Kota Depok
958,2660,PT TITIAN TEHNIK,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Konsultansi Konstruksi,Perencanaan Konstruksi,Jasa Nasihat/Pra Disain Dan Disain Engineering Industrial Plant Dan Proses ,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
959,2660,PT TITIAN TEHNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Risk Base Inspection (R B I),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
960,2660,PT TITIAN TEHNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
961,2660,PT TITIAN TEHNIK,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
962,2662,PT BUANAREKSA BINAPERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Bangunan Gedung,Jasa Pelaksana Konstruksi Bangunan Gudang Dan Industri,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
963,2662,PT BUANAREKSA BINAPERKASA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,Instalasi Kontrol Dan Instrumentasi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
964,2663,PT Adiwarna Pratama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
965,2667,PT GPS LANDS INDOSOLUTIONS,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
966,2668,PT Triputra Andalan,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Daratan (Onshore Drilling),1,Rendah,Belum Verifikasi,Banten,Tangerang
967,2668,PT Triputra Andalan,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Kerja Ulang Sumur (Workover),1,Rendah,Belum Verifikasi,Banten,Tangerang
968,2669,PT INDO KARYA ELEKTRIK MANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",2,Tinggi,Sudah Verifikasi,Jawa Timur,Kota Surabaya
969,2670,PT Abin Putra Raya,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Konstruksi Perpipaan Minyak, Gas, Energi ",1,Rendah,Belum Verifikasi,Jawa Barat,Cirebon
970,2671,PT PRIDE TRISULA NUSANTARA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
971,2673,PT BERMUDA UTAMA MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Sudah Verifikasi,Banten,Kota Cilegon
972,2674,PT GREATWAYS ENGINEERING SERVICE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Tinggi,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
973,2674,PT GREATWAYS ENGINEERING SERVICE,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
974,2675,PT ALTOM INSCO UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
975,2676,PT Raihan Investama Riau,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Blow Out Preventer (Bop),3,Tinggi,Sudah Verifikasi,Riau,Bengkalis
976,2677,PT APPLUS TEKNOLOGI DAN INDUSTRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Quality Assurance/Quality Control (Qa/Qc) Inspection,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
977,2677,PT APPLUS TEKNOLOGI DAN INDUSTRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
978,2678,PT JAYA ABADI PRABU,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Pekerjaan Persiapan,1,Tinggi,Belum Verifikasi,Sumatera Selatan,Kota Prabumulih
979,2680,PT FAST TECHNICAL SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Risk Base Inspection (R B I),3,Tinggi,Sudah Verifikasi,Jawa Timur,Bojonegoro
980,2680,PT FAST TECHNICAL SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Penyiapan Pengujian Teknis Kualifikasi Juru Las,3,Tinggi,Sudah Verifikasi,Jawa Timur,Bojonegoro
981,2680,PT FAST TECHNICAL SERVICES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Perekayasa Teknik Non Konstruksi,3,Tinggi,Sudah Verifikasi,Jawa Timur,Bojonegoro
982,2681,PT PRIMA DOWANDJU,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis, Pengujian Teknis,Pengujian Tak Merusak (Non Destructive Testing),2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Barat
983,2682,PT VANTAGE DRILLING COMPANY INDONESIA,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Jasa Pemboran ,Pemboran Di Lepas Pantai (Offshore Drilling),1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
984,2684,PT FARREL INTERNUSA PRATAMA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Mekanikal & Elektrikal,"Instalasi Thermal, Bertekanan, Minyak, Gas, Geothermal ",3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
