No,id,nama_perusahaan,status_kepemilikan,kelompok_jasa,bidang_jasa,kemampuan_jasa,sub_kemampuan_jasa,peringkat,kategori_keberpihakan,status_audit,provinsi,kabupaten
2073,2633,PT Mahakarya Geo Survey,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Survei Geoteknik,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2074,2641,PT GEOSERVICES,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei G&G,Survei Geoteknik,1,Tinggi,Belum Verifikasi,Jawa Barat,Bandung
2075,2176,PT TOMO AND SON,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Kualitas Dan Kuantitas Gas Bumi (Gas Quality And Quantity Survey),2,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2076,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Kualitas Dan Kuantitas Gas Bumi (Gas Quality And Quantity Survey),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2077,2176,PT TOMO AND SON,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Kualitas Dan Kuantitas Minyak Bumi (Oil Quality And Quantity Survey),2,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2078,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Kualitas Dan Kuantitas Minyak Bumi (Oil Quality And Quantity Survey),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2079,2094,PT INDOSOL INTEGRITI SISTEM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Laser Scanning,3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2080,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Laser Scanning,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2081,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Melalui Satelit,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2082,2030,PT Waindo SpecTerra,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Melalui Satelit,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2083,2643,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Melalui Satelit,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2084,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Melalui Udara,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2085,1728,PT Georama Karya Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Melalui Udara,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2086,2030,PT Waindo SpecTerra,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Melalui Udara,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2087,2094,PT INDOSOL INTEGRITI SISTEM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Melalui Udara,3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2088,2166,PT METTANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Melalui Udara,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bandung
2089,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Meteorologi Dan Oseanografi (Metocean Survey),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2090,1701,PT PRAJANIA SEGARA UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Meteorologi Dan Oseanografi (Metocean Survey),1,Tinggi,Belum Verifikasi,Banten,Tangerang
2091,1728,PT Georama Karya Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Meteorologi Dan Oseanografi (Metocean Survey),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2092,2030,PT Waindo SpecTerra,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Meteorologi Dan Oseanografi (Metocean Survey),2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2093,2094,PT INDOSOL INTEGRITI SISTEM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Meteorologi Dan Oseanografi (Metocean Survey),3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2094,2176,PT TOMO AND SON,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Muatan (Cargo Survey),2,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2095,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Muatan (Cargo Survey),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2096,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2097,1354,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2098,1701,PT PRAJANIA SEGARA UTAMA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,1,Tinggi,Belum Verifikasi,Banten,Tangerang
2099,1728,PT Georama Karya Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2100,2030,PT Waindo SpecTerra,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,2,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2101,2094,PT INDOSOL INTEGRITI SISTEM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2102,2166,PT METTANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bandung
2103,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2104,2471,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2105,2643,PT ELNUSA GEOSAINS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Geologi & Geofisika,Jasa Survei  Non G&G,Survei Topografi,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2106,1926,MAHESA BAHARI INTERNASIONAL,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Survey Vessel,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2107,2620,PT Elnusa Trans Samudera,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Survey Vessel,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2108,7,PT SARANA REMAJA MANDIRI,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,2,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
2109,304,PT PRAMBANAN DWIPAKA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,1,Rendah,Belum Verifikasi,Jawa Timur,Kota Surabaya
2110,404,PT DYFCO ENERGY,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2111,525,PT Sarku Enjinering Utama,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2112,594,PT Putra Ramli,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,1,Rendah,Sudah Verifikasi,Kalimantan Timur,Kutai Kartanegara
2113,852,PT Delta Median,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,1,Tinggi,Belum Verifikasi,Jawa Tengah,Semarang
2114,885,PT PANCA DUTA PRAKARSA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,1,Tinggi,Belum Verifikasi,Jawa Barat,Bogor
2115,1724,PT ONASIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2116,1949,PT BAKRIE METAL INDUSTRIES,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,3,,Sudah Verifikasi,Jawa Barat,Kota Bekasi
2117,2159,PT Uniteda Arkato,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2118,2315,PT PP Presisi Tbk,Perusahaan Modal Dalam Negeri,JASA KONSTRUKSI,Usaha Pekerjaan Konstruksi,Sipil,Terowongan,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2119,14,Imako perkasa lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Rendah,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
2120,541,PT Samudera Energi Tangguh,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,1,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Barat
2121,848,HAFAR DAYA SAMUDERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2122,1308,Armada Samudra Global,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2123,1309,Bahtera_Nusantara_Internasional,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2124,1312,Barokah_Gemilang_Perkasa,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,Kalimantan Timur,Kota Balikpapan
2125,1415,PT Tringgading Agung Pratama,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2126,1586,PT SEVEN OFFSHORE INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
2127,1605,PT SEVEN OFFSHORE WAHANA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Utara
2128,1732,Imako perkasa lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,2,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
2129,1803,PT Humpuss Transportasi Curah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2130,1866,PT MARINA RINDANG PERKASA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,,Sudah Verifikasi,Kalimantan Timur,Kota Samarinda
2131,1988,HAFAR DAYA SAMUDERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2132,2185,PT SAHABAT SAMUDRA SEJAHTERA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,2,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Utara
2133,2189,PT Transamudra Usaha Sejahtera,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2134,2239,PT Pelayaran Karya Lentari Perdana,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
2135,2246,PT Supraco Lines,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,2,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2136,2247,PT Bayu Maritim Berkah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2137,2281,PT Bayu Maritim Berkah,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,2,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2138,2288,Pelayaran Roylea Marine Line ,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,1,Tinggi,Belum Verifikasi,Kalimantan Timur,Kota Balikpapan
2139,2299,PT GHS MARITIM INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2140,2599,PT Armada Cakrawala Esa,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Penyewaan Pengangkutan,Angkutan  Laut,Tug Boat,3,Tinggi,Sudah Verifikasi,Jawa Timur,Kota Surabaya
2141,172,PT Tri Mulya Gemilang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Under Water Inspection,3,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2142,1914,PT AG IRM SERVIS INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Under Water Inspection,1,Tinggi,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
2143,2101,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Under Water Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2144,2143,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Under Water Inspection,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2145,2312,PT Seascape Surveys Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Under Water Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2146,2404,PT WIDE DAN PIN,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Under Water Inspection,3,Tinggi,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2147,360,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2148,495,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,1,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2149,698,PT Wira Insani,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,1,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
2150,980,PT TIMAS SUPLINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Pusat
2151,996,PT ELNUSA Tbk,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2152,2242,PT TRIBARA KARYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2153,2272,PT TRIBARA KARYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,3,,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2154,2350,PT Geolog Indonesia,Perusahaan Modal Asing,JASA NON KONSTRUKSI,Jasa Pemboran ,Operasi Sumur Pemboran,Underbalanced Drilling,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2155,1354,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Verifikasi Tingkat Komponen Dalam Negeri ( TKDN ),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2156,2390,PT Superintending Company of Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Verifikasi Tingkat Komponen Dalam Negeri ( TKDN ),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2157,2471,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Penelitian Dan Pengembangan,Studi Kelayakan,Verifikasi Tingkat Komponen Dalam Negeri ( TKDN ),3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2158,626,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Rendah,Belum Verifikasi,Banten,Kota Tangerang Selatan
2159,646,PT Farrald Teknindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Rendah,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2160,992,PT SERTCO QUALITY,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2161,1091,PT VALARBI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2162,1164,PT DOUBLE WAVES INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Rendah,Sudah Verifikasi,Kepulauan Riau,Kota B A T A M
2163,1307,PT TITIS SAMPURNA INSPECTION,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Rendah,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2164,1354,PT SURVEYOR INDONESIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2165,1600,PT PJ-TEK MANDIRI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Belum Verifikasi,Banten,Kota Tangerang Selatan
2166,1602,PT JALAVEY SAMUDRA RAYA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Timur
2167,1663,PT Kian Santang,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Rendah,Belum Verifikasi,Jawa Barat,Kota Bekasi
2168,1750,PT Teknologi Weldim Indonesia,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2169,1886,PT Xtra Solusindo Sukses,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,,Belum Verifikasi,Kepulauan Riau,Kota B A T A M
2170,1920,PT Sarana Solusi Teknik,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Tinggi,Belum Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2171,1955,PT Iskandar Jaya Teknik,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,,Belum Verifikasi,Lampung,Kota Bandar Lampung
2172,1989,PT GAMMA BUANA PERSADA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Timur
2173,2055,PT Survey Inspeksi Audit Pratama Tekindo,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,Jawa Timur,Lamongan
2174,2091,PT MAHKOTA TECHNICAL TESINDO,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Tinggi,Belum Verifikasi,Riau,Bengkalis
2175,2094,PT INDOSOL INTEGRITI SISTEM,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Rendah,Sudah Verifikasi,Banten,Kota Tangerang Selatan
2176,2101,PT INDOSPEC ASIA,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,3,Tinggi,Sudah Verifikasi,DKI Jakarta,Kota Jakarta Selatan
2177,2103,PT CIPTA ANUGRAH SERASI,Perusahaan Modal Dalam Negeri,JASA NON KONSTRUKSI,Inspeksi Teknis Dan Pengujian Teknis,Inspeksi Teknis   ,Welding Inspection,1,Rendah,Belum Verifikasi,Jawa Barat,Bogor
